Search_method Problem Max_evals Run Score
random_restart knapPI_11_20_1000_4 1000 24 1440N
random_restart knapPI_11_20_1000_4 1000 25 1440N
random_restart knapPI_11_20_1000_4 1000 26 1400N
random_restart knapPI_11_20_1000_4 1000 27 1440N
random_restart knapPI_11_20_1000_4 1000 28 1440N
random_restart knapPI_11_20_1000_4 1000 29 1400N
random_restart knapPI_13_200_1000_4 1000 0 -16833N
random_restart knapPI_13_200_1000_4 1000 1 -15330N
random_restart knapPI_13_200_1000_4 1000 2 -16899N
random_restart knapPI_13_200_1000_4 1000 3 -17160N
random_restart knapPI_13_200_1000_4 1000 4 -16236N
random_restart knapPI_13_200_1000_4 1000 5 -18888N
random_restart knapPI_13_200_1000_4 1000 6 -17310N
random_restart knapPI_13_200_1000_4 1000 7 -13374N
random_restart knapPI_13_200_1000_4 1000 8 -13872N
random_restart knapPI_13_200_1000_4 1000 9 -16983N
random_restart knapPI_13_200_1000_4 1000 10 -18492N
random_restart knapPI_13_200_1000_4 1000 11 -18084N
random_restart knapPI_13_200_1000_4 1000 12 -15915N
random_restart knapPI_13_200_1000_4 1000 13 -19275N
random_restart knapPI_13_200_1000_4 1000 14 -18633N
random_restart knapPI_13_200_1000_4 1000 15 -19269N
random_restart knapPI_13_200_1000_4 1000 16 -18258N
random_restart knapPI_13_200_1000_4 1000 17 -19323N
random_restart knapPI_13_200_1000_4 1000 18 -17901N
random_restart knapPI_13_200_1000_4 1000 19 -17337N
random_restart knapPI_13_200_1000_4 1000 20 -14814N
random_restart knapPI_13_200_1000_4 1000 21 -18636N
random_restart knapPI_13_200_1000_4 1000 22 -18291N
random_restart knapPI_13_200_1000_4 1000 23 -16296N
random_restart knapPI_13_200_1000_4 1000 24 -17655N
random_restart knapPI_13_200_1000_4 1000 25 -19449N
random_restart knapPI_13_200_1000_4 1000 26 -16308N
random_restart knapPI_13_200_1000_4 1000 27 -18177N
random_restart knapPI_13_200_1000_4 1000 28 -18168N
random_restart knapPI_13_200_1000_4 1000 29 -16536N
random_restart knapPI_16_1000_1000_3 1000 0 -218042N
random_restart knapPI_16_1000_1000_3 1000 1 -213042N
random_restart knapPI_16_1000_1000_3 1000 2 -215113N
random_restart knapPI_16_1000_1000_3 1000 3 -213675N
random_restart knapPI_16_1000_1000_3 1000 4 -203481N
random_restart knapPI_16_1000_1000_3 1000 5 -211903N
random_restart knapPI_16_1000_1000_3 1000 6 -216785N
random_restart knapPI_16_1000_1000_3 1000 7 -204139N
random_restart knapPI_16_1000_1000_3 1000 8 -213407N
random_restart knapPI_16_1000_1000_3 1000 9 -204086N
random_restart knapPI_16_1000_1000_3 1000 10 -200621N
random_restart knapPI_16_1000_1000_3 1000 11 -214513N
random_restart knapPI_16_1000_1000_3 1000 12 -212664N
random_restart knapPI_16_1000_1000_3 1000 13 -208039N
random_restart knapPI_16_1000_1000_3 1000 14 -206469N
random_restart knapPI_16_1000_1000_3 1000 15 -218082N
random_restart knapPI_16_1000_1000_3 1000 16 -209034N
random_restart knapPI_16_1000_1000_3 1000 17 -211256N
random_restart knapPI_16_1000_1000_3 1000 18 -215516N
random_restart knapPI_16_1000_1000_3 1000 19 -210921N
random_restart knapPI_16_1000_1000_3 1000 20 -208651N
random_restart knapPI_16_1000_1000_3 1000 21 -214564N
random_restart knapPI_16_1000_1000_3 1000 22 -206359N
random_restart knapPI_16_1000_1000_3 1000 23 -208148N
random_restart knapPI_16_1000_1000_3 1000 24 -213170N
random_restart knapPI_16_1000_1000_3 1000 25 -205117N
random_restart knapPI_16_1000_1000_3 1000 26 -214256N
random_restart knapPI_16_1000_1000_3 1000 27 -211867N
random_restart knapPI_16_1000_1000_3 1000 28 -212400N
random_restart knapPI_16_1000_1000_3 1000 29 -209984N
random_search knapPI_11_20_1000_4 1000 0 1300N
random_search knapPI_11_20_1000_4 1000 1 1400N
random_search knapPI_11_20_1000_4 1000 2 1200N
random_search knapPI_11_20_1000_4 1000 3 1280N
random_search knapPI_11_20_1000_4 1000 4 1200N
random_search knapPI_11_20_1000_4 1000 5 1200N
random_search knapPI_11_20_1000_4 1000 6 1280N
random_search knapPI_11_20_1000_4 1000 7 1220N
random_search knapPI_11_20_1000_4 1000 8 1020N
random_search knapPI_11_20_1000_4 1000 9 1200N
random_search knapPI_11_20_1000_4 1000 10 1200N
random_search knapPI_11_20_1000_4 1000 11 1140N
random_search knapPI_11_20_1000_4 1000 12 1240N
random_search knapPI_11_20_1000_4 1000 13 1160N
random_search knapPI_11_20_1000_4 1000 14 1140N
random_search knapPI_11_20_1000_4 1000 15 1180N
random_search knapPI_11_20_1000_4 1000 16 1300N
random_search knapPI_11_20_1000_4 1000 17 1160N
random_search knapPI_11_20_1000_4 1000 18 1320N
random_search knapPI_11_20_1000_4 1000 19 1400N
random_search knapPI_11_20_1000_4 1000 20 1400N
random_search knapPI_11_20_1000_4 1000 21 1200N
random_search knapPI_11_20_1000_4 1000 22 1260N
random_search knapPI_11_20_1000_4 1000 23 1240N
random_search knapPI_11_20_1000_4 1000 24 1100N
random_search knapPI_11_20_1000_4 1000 25 1140N
random_search knapPI_11_20_1000_4 1000 26 1020N
random_search knapPI_11_20_1000_4 1000 27 1160N
random_search knapPI_11_20_1000_4 1000 28 1280N
random_search knapPI_11_20_1000_4 1000 29 1100N
random_search knapPI_13_200_1000_4 1000 0 -26271N
random_search knapPI_13_200_1000_4 1000 1 -25749N
random_search knapPI_13_200_1000_4 1000 2 -25221N
random_search knapPI_13_200_1000_4 1000 3 -26511N
random_search knapPI_13_200_1000_4 1000 4 -24825N
random_search knapPI_13_200_1000_4 1000 5 -23319N
random_search knapPI_13_200_1000_4 1000 6 -26145N
random_search knapPI_13_200_1000_4 1000 7 -26568N
random_search knapPI_13_200_1000_4 1000 8 -27105N
random_search knapPI_13_200_1000_4 1000 9 -27513N
random_search knapPI_13_200_1000_4 1000 10 -26118N
random_search knapPI_13_200_1000_4 1000 11 -26562N
random_search knapPI_13_200_1000_4 1000 12 -24510N
random_search knapPI_13_200_1000_4 1000 13 -24450N
random_search knapPI_13_200_1000_4 1000 14 -27540N
random_search knapPI_13_200_1000_4 1000 15 -26943N
random_search knapPI_13_200_1000_4 1000 16 -24888N
random_search knapPI_13_200_1000_4 1000 17 -26580N
random_search knapPI_13_200_1000_4 1000 18 -25878N
random_search knapPI_13_200_1000_4 1000 19 -25281N
random_search knapPI_13_200_1000_4 1000 20 -25128N
random_search knapPI_13_200_1000_4 1000 21 -26169N
random_search knapPI_13_200_1000_4 1000 22 -23973N
random_search knapPI_13_200_1000_4 1000 23 -25455N
random_search knapPI_13_200_1000_4 1000 24 -24630N
random_search knapPI_13_200_1000_4 1000 25 -26385N
random_search knapPI_13_200_1000_4 1000 26 -25686N
random_search knapPI_13_200_1000_4 1000 27 -25992N
random_search knapPI_13_200_1000_4 1000 28 -26595N
random_search knapPI_13_200_1000_4 1000 29 -26415N
random_search knapPI_16_1000_1000_3 1000 0 -219401N
random_search knapPI_16_1000_1000_3 1000 1 -220144N
random_search knapPI_16_1000_1000_3 1000 2 -220270N
random_search knapPI_16_1000_1000_3 1000 3 -219417N
random_search knapPI_16_1000_1000_3 1000 4 -221546N
random_search knapPI_16_1000_1000_3 1000 5 -217270N
random_search knapPI_16_1000_1000_3 1000 6 -222431N
random_search knapPI_16_1000_1000_3 1000 7 -221218N
random_search knapPI_16_1000_1000_3 1000 8 -218814N
random_search knapPI_16_1000_1000_3 1000 9 -219232N
random_search knapPI_16_1000_1000_3 1000 10 -219598N
random_search knapPI_16_1000_1000_3 1000 11 -219044N
random_search knapPI_16_1000_1000_3 1000 12 -220152N
random_search knapPI_16_1000_1000_3 1000 13 -211874N
random_search knapPI_16_1000_1000_3 1000 14 -220162N
random_search knapPI_16_1000_1000_3 1000 15 -215190N
random_search knapPI_16_1000_1000_3 1000 16 -212045N
random_search knapPI_16_1000_1000_3 1000 17 -222320N
random_search knapPI_16_1000_1000_3 1000 18 -221732N
random_search knapPI_16_1000_1000_3 1000 19 -218975N
random_search knapPI_16_1000_1000_3 1000 20 -218213N
random_search knapPI_16_1000_1000_3 1000 21 -220451N
random_search knapPI_16_1000_1000_3 1000 22 -220134N
random_search knapPI_16_1000_1000_3 1000 23 -223299N
random_search knapPI_16_1000_1000_3 1000 24 -223555N
random_search knapPI_16_1000_1000_3 1000 25 -217167N
random_search knapPI_16_1000_1000_3 1000 26 -218985N
random_search knapPI_16_1000_1000_3 1000 27 -222189N
random_search knapPI_16_1000_1000_3 1000 28 -220739N
random_search knapPI_16_1000_1000_3 1000 29 -217884N
